Date,SPY_Close,SPY_Volume,AGG_Close,AGG_Volume,QQQ_Close,QQQ_Volume,VNQ_Close,VNQ_Volume,IWM_Close,IWM_Volume,VIG_Close,VIG_Volume,IEF_Close,IEF_Volume
2010-09-17,112.48999786376953,195836900,107.88999938964844,719400,47.9900016784668,76372600,53.33000183105469,1287600,65.20999908447266,61775400,48.04999923706055,530800,97.2699966430664,1738600
2010-09-20,114.20999908447266,214555200,107.93000030517578,717000,48.83000183105469,84475000,54.630001068115234,1801800,67.0199966430664,70669500,48.720001220703125,396800,97.56999969482422,619900
2010-09-21,113.9800033569336,268389100,108.38999938964844,497200,48.81999969482422,82272000,53.83000183105469,3266300,66.62999725341797,64974200,48.66999816894531,852300,98.4800033569336,1279500
2010-09-22,113.41999816894531,191322400,108.41999816894531,652900,48.689998626708984,88315900,53.099998474121094,2927100,65.83999633789062,65225800,48.560001373291016,481900,98.62999725341797,978800
2010-09-23,112.5,202354300,108.54000091552734,837200,48.66999816894531,85040000,51.790000915527344,2352800,64.87999725341797,62724700,48.189998626708984,586800,98.7699966430664,514000
2010-09-24,114.81999969482422,209671800,108.13999938964844,1116600,49.65999984741211,79495900,52.779998779296875,3617600,66.98999786376953,71675000,48.79999923706055,511700,98.27999877929688,1317500
2010-09-27,114.2699966430664,128761800,108.51000213623047,956800,49.38999938964844,43859800,52.130001068115234,1765200,66.81999969482422,48357100,48.58000183105469,504200,99.04000091552734,782100
2010-09-28,114.66999816894531,209207500,108.7699966430664,980300,49.369998931884766,104922900,52.34000015258789,1755000,67.4800033569336,66176700,48.97999954223633,460500,99.37000274658203,776000
2010-09-29,114.47000122070312,179665800,108.69000244140625,833500,49.290000915527344,81679200,51.93000030517578,2032200,67.66999816894531,53580600,48.83000183105469,373700,99.12999725341797,820400
2010-09-30,114.12999725341797,287106700,108.6500015258789,2628600,49.06999969482422,122458600,52.08000183105469,2745600,67.5,81818000,48.720001220703125,956400,99.01000213623047,813200
2010-10-01,114.61000061035156,174638700,108.26000213623047,1366700,49.0099983215332,77675400,52.34000015258789,6097900,67.86000061035156,61763500,48.91999816894531,381900,98.83000183105469,846600
2010-10-04,113.75,166153200,108.44000244140625,772100,48.47999954223633,71359900,52.81999969482422,5232900,66.94000244140625,56292700,48.58000183105469,6023300,99.18000030517578,1260800
2010-10-05,116.04000091552734,229634100,108.44000244140625,758500,49.65999984741211,99301300,53.65999984741211,2061300,68.83999633789062,77655500,49.52000045776367,674000,99.19999694824219,1092900
2010-10-06,116.02999877929688,148626600,108.55000305175781,1041900,49.22999954223633,81831200,53.369998931884766,2100000,68.61000061035156,43163400,49.61000061035156,461400,99.83999633789062,614400
2010-10-07,115.88999938964844,164860000,108.5999984741211,962900,49.40999984741211,75693300,53.52000045776367,1283000,68.41000366210938,39955400,49.439998626708984,574700,99.94000244140625,534700
2010-10-08,116.54000091552734,177760100,108.81999969482422,604500,49.75,83223900,53.66999816894531,1118100,69.27999877929688,59953200,49.66999816894531,297400,99.9800033569336,868200
2010-10-11,116.6500015258789,103098300,108.76000213623047,434600,49.77000045776367,46880000,53.65999984741211,954600,69.33999633789062,37345900,49.70000076293945,433800,100.08000183105469,400300
2010-10-12,117.01000213623047,182210000,108.6500015258789,573300,50.11000061035156,88571700,54.040000915527344,1686500,69.5199966430664,51099800,49.709999084472656,392400,99.79000091552734,991900
2010-10-13,117.91999816894531,194347200,108.63999938964844,984200,50.52000045776367,71122900,54.599998474121094,1634600,70.58000183105469,58582200,50.040000915527344,614100,99.79000091552734,473800
2010-10-14,117.45999908447266,217764300,108.23999786376953,1091800,50.41999816894531,68464000,54.459999084472656,1587600,70.52999877929688,70382100,50.029998779296875,489500,99.22000122070312,955100
2010-10-15,117.69999694824219,243705000,108.0199966430664,882600,51.4900016784668,104654000,54.38999938964844,1794000,70.29000091552734,74953500,50.040000915527344,600800,98.79000091552734,807100
2010-10-18,118.27999877929688,141204800,108.4000015258789,755700,51.29999923706055,72399400,55.09000015258789,1638000,70.87999725341797,39841500,50.2599983215332,496900,99.26000213623047,1149600
2010-10-19,116.7300033569336,280604700,108.48999786376953,607200,50.81999969482422,105739800,54.40999984741211,1987000,69.5,64627600,49.61000061035156,2067500,99.5999984741211,763700
2010-10-20,117.87000274658203,200051800,108.62000274658203,849500,51.189998626708984,80861400,55.599998474121094,1958700,70.20999908447266,54118800,50.11000061035156,817000,99.54000091552734,615100
2010-10-21,118.12999725341797,221585500,108.44999694824219,507100,51.290000915527344,85885400,55.540000915527344,1848300,69.87000274658203,62505300,50.349998474121094,1111200,98.98999786376953,594300
2010-10-22,118.3499984741211,108212400,108.5,551400,51.63999938964844,47406900,55.56999969482422,1147900,70.31999969482422,26267800,50.349998474121094,630200,99.0199966430664,643600
2010-10-25,118.69999694824219,151145700,108.51000213623047,723500,51.88999938964844,51413900,55.66999816894531,1663900,70.73999786376953,36095900,50.4900016784668,615700,98.98999786376953,1436800
2010-10-26,118.72000122070312,158982900,108.26000213623047,433200,52.029998779296875,60498300,55.27000045776367,1669500,70.69000244140625,37884100,50.349998474121094,376800,98.33000183105469,831800
2010-10-27,118.37999725341797,190024000,108.05000305175781,587900,52.189998626708984,57483400,54.880001068115234,2485700,70.51000213623047,53515400,50.11000061035156,432200,97.76000213623047,1223500
2010-10-28,118.4000015258789,168576000,108.31999969482422,505300,52.29999923706055,61220000,54.540000915527344,1185400,70.08000183105469,48482400,50.02000045776367,360700,98.33000183105469,738700
2010-10-29,118.48999786376953,144305500,108.55000305175781,963600,52.18000030517578,46668700,54.54999923706055,1017800,70.30000305175781,40455100,50.099998474121094,663600,98.7699966430664,768600
2010-11-01,118.52999877929688,174074800,108.2300033569336,737100,52.220001220703125,60555600,55.02000045776367,1263100,69.81999969482422,47357500,50.130001068115234,489600,98.37000274658203,1042700
2010-11-02,119.47000122070312,158345900,108.41999816894531,1052600,52.779998779296875,48137500,55.400001525878906,1166400,71.2699966430664,55102800,50.45000076293945,554600,98.69999694824219,356700
2010-11-03,119.94999694824219,226702800,108.4000015258789,462600,53.02000045776367,126225800,55.400001525878906,1589400,71.55000305175781,58044500,50.47999954223633,462700,99.0199966430664,912000
2010-11-04,122.26000213623047,215039400,108.91999816894531,626100,53.66999816894531,84201000,56.68000030517578,1186500,73.36000061035156,60908000,51.27000045776367,781900,99.81999969482422,1092500
2010-11-05,122.72000122070312,180654100,108.62000274658203,1150200,53.66999816894531,77937100,57.290000915527344,1534200,73.7699966430664,45659100,51.349998474121094,843100,99.4000015258789,1108100
2010-11-08,122.48999786376953,156107100,108.56999969482422,370500,53.7400016784668,39623500,56.97999954223633,1784400,73.70999908447266,31656700,51.20000076293945,621600,99.43000030517578,469400
2010-11-09,121.61000061035156,186621600,108.04000091552734,686800,53.45000076293945,66828700,54.66999816894531,3078600,72.7300033569336,48438600,50.97999954223633,456300,98.58999633789062,744600
2010-11-10,122.0999984741211,221387400,107.94999694824219,910100,53.720001220703125,83553700,55.349998474121094,1480000,73.54000091552734,53667600,51.099998474121094,311600,98.95999908447266,1298900
2010-11-11,121.63999938964844,158017600,107.94000244140625,425100,53.380001068115234,85163600,54.90999984741211,1305100,73.25,42989400,51.099998474121094,297600,98.8499984741211,403500
2010-11-12,120.19999694824219,239068800,107.51000213623047,759500,52.5099983215332,99164300,54.400001525878906,1683700,72.02999877929688,48799200,50.599998474121094,401600,98.02999877929688,2041400
2010-11-15,120.02999877929688,163940800,106.91999816894531,2020300,52.310001373291016,56723400,53.880001068115234,2017000,72.04000091552734,38922600,50.650001525878906,351500,96.7699966430664,1174200
2010-11-16,118.16000366210938,299566200,107.18000030517578,1459500,51.45000076293945,101097000,52.029998779296875,3883400,70.63999938964844,69965600,49.88999938964844,1107400,97.48999786376953,954600
2010-11-17,118.22000122070312,172308900,107.20999908447266,822500,51.599998474121094,77836200,52.43000030517578,1503300,70.83000183105469,39512500,49.97999954223633,853800,97.20999908447266,580200
2010-11-18,119.95999908447266,197723700,107.18000030517578,916100,52.43000030517578,71488300,52.900001525878906,2498900,72.20999908447266,52638700,50.619998931884766,758700,96.9800033569336,2968200
2010-11-19,120.29000091552734,156852900,107.30000305175781,658200,52.470001220703125,54506100,53.18000030517578,2001900,72.44999694824219,32830300,50.83000183105469,390400,97.18000030517578,530600
2010-11-22,120.19000244140625,181361000,107.55999755859375,512200,52.90999984741211,69918900,53.31999969482422,1443200,72.80000305175781,42163100,50.79999923706055,678400,97.69999694824219,495400
2010-11-23,118.44999694824219,222309000,107.66999816894531,412300,52.06999969482422,76818300,52.900001525878906,2671600,72.11000061035156,52202300,50.13999938964844,678800,97.9000015258789,659400
2010-11-24,120.19999694824219,140046100,107.1500015258789,740700,53.119998931884766,53444200,53.91999816894531,1555400,73.7300033569336,42138400,50.880001068115234,372500,96.8499984741211,1112700
2010-11-26,118.80000305175781,76007800,107.37000274658203,134200,52.77000045776367,23640300,53.810001373291016,661100,73.22000122070312,19004000,50.45000076293945,162700,97.2699966430664,210100
2010-11-29,119.16000366210938,223642300,107.44000244140625,658900,52.72999954223633,89269100,53.779998779296875,1620500,73.33000183105469,47897000,50.36000061035156,542600,97.4800033569336,527800
2010-11-30,118.48999786376953,233930700,107.37000274658203,767900,52.09000015258789,118862100,53.540000915527344,1652000,72.75,68631800,50.25,493800,97.6500015258789,874200
2010-12-01,121.01000213623047,221037200,106.26000213623047,950600,53.189998626708984,81758800,53.849998474121094,2195300,74.37999725341797,59974000,51.310001373291016,526300,96.12999725341797,1967700
2010-12-02,122.55999755859375,191213600,106.05000305175781,1124900,53.72999954223633,56844600,54.68000030517578,1353800,75.12999725341797,42529200,51.84000015258789,881500,95.88999938964844,983500
2010-12-03,122.88999938964844,151288900,106.26000213623047,660000,53.869998931884766,38014200,54.66999816894531,1589000,75.66999816894531,36549400,51.90999984741211,567300,95.9000015258789,374500
2010-12-06,122.76000213623047,103050500,106.6500015258789,2606200,53.849998474121094,39312000,54.779998779296875,1602500,76.13999938964844,36177500,51.779998779296875,448300,96.5,902000
2010-12-07,122.83000183105469,206581000,105.81999969482422,1214600,53.880001068115234,59067300,54.900001525878906,1773500,76.58000183105469,66769100,51.88999938964844,700800,94.9000015258789,1335700
2010-12-08,123.27999877929688,138019200,105.30999755859375,1856200,54.08000183105469,48066900,54.09000015258789,2263600,76.52999877929688,40388800,51.900001525878906,1199200,94.08999633789062,2155300
2010-12-09,123.76000213623047,123705100,105.5,805800,54.130001068115234,51679800,53.61000061035156,1487900,76.79000091552734,49384000,51.959999084472656,475900,94.29000091552734,1664700
2010-12-10,124.4800033569336,117571700,105.30000305175781,1217500,54.4900016784668,44696200,53.959999084472656,2754600,77.75,43303000,52.220001220703125,1009200,93.48999786376953,1002400
2010-12-13,124.55999755859375,133812700,105.37000274658203,1813000,54.29999923706055,53110200,54.04999923706055,1023800,77.3499984741211,43025600,52.290000915527344,1558700,93.79000091552734,1323400
2010-12-14,124.66999816894531,147249600,104.77999877929688,941200,54.400001525878906,69884800,53.52000045776367,1645800,77.30999755859375,60000700,52.5,522800,92.80000305175781,1878500
2010-12-15,124.0999984741211,160823100,104.5999984741211,1357500,54.15999984741211,76951900,53.0099983215332,1447800,77.06999969482422,52002400,52.439998626708984,538700,92.41999816894531,1871900
2010-12-16,124.81999969482422,185035200,104.80000305175781,1647800,54.58000183105469,65519400,53.099998474121094,1270200,77.77999877929688,57936100,52.77000045776367,774300,92.97000122070312,1351000
2010-12-17,124.30000305175781,141075300,105.37000274658203,1579300,54.52000045776367,36844200,53.540000915527344,2871200,78.0199966430664,40362300,52.79999923706055,807900,93.7699966430664,1361700
2010-12-20,124.5999984741211,119085500,105.44000244140625,930100,54.560001373291016,48159600,54.18000030517578,2388500,78.33000183105469,42692700,52.849998474121094,678600,93.76000213623047,804000
2010-12-21,125.38999938964844,94965500,105.63999938964844,1520300,54.88999938964844,35775400,54.75,2927500,79.19999694824219,30166800,52.91999816894531,670700,93.95999908447266,848500
2010-12-22,125.77999877929688,78878100,105.5199966430664,669500,54.880001068115234,35766500,55.16999816894531,1398000,78.81999969482422,29812300,52.77000045776367,648100,93.69999694824219,308900
2010-12-23,125.5999984741211,70053700,105.31999969482422,1285800,54.7400016784668,21664800,54.91999816894531,1241600,78.72000122070312,25239600,52.7400016784668,775600,93.37000274658203,540600
2010-12-27,125.6500015258789,58126000,105.62000274658203,686600,54.77000045776367,29263700,55.0,1275200,78.95999908447266,15770300,52.61000061035156,549500,93.7300033569336,407100
2010-12-28,125.83000183105469,55309100,104.66000366210938,709000,54.66999816894531,24160500,55.220001220703125,2919200,78.73999786376953,25827900,52.66999816894531,576400,92.5,955200
2010-12-29,125.91999816894531,58033100,105.4000015258789,487100,54.790000915527344,24132700,55.33000183105469,1511400,78.91000366210938,18138800,52.709999084472656,622900,93.54000091552734,1362200
2010-12-30,125.72000122070312,76616900,105.31999969482422,780500,54.65999984741211,27553300,55.47999954223633,1229500,78.76000213623047,37997400,52.70000076293945,628400,93.3499984741211,529800
2010-12-31,125.75,91218900,105.75,551600,54.459999084472656,38540100,55.369998931884766,1168500,78.23999786376953,33323500,52.630001068115234,463300,93.81999969482422,674300
2011-01-03,127.05000305175781,138725200,105.62999725341797,739700,55.310001373291016,90994300,56.400001525878906,1957400,79.5999984741211,48878000,52.97999954223633,861000,93.52999877929688,1396100
2011-01-04,126.9800033569336,137409700,105.66000366210938,625500,55.27000045776367,43851500,55.31999969482422,2315700,78.41999816894531,77509000,52.65999984741211,739800,93.75,1234100
2011-01-05,127.63999938964844,133975300,105.1500015258789,864200,55.7400016784668,43787400,55.52000045776367,1512700,79.33999633789062,47145300,52.689998626708984,1561800,92.73999786376953,1111900
2011-01-06,127.38999938964844,122519000,105.16999816894531,2032600,55.91999816894531,46139600,55.0,1819300,78.97000122070312,39392300,52.4900016784668,850500,93.22000122070312,1452400
2011-01-07,127.13999938964844,156034600,105.51000213623047,968500,55.869998931884766,72261700,55.02000045776367,2001200,78.5199966430664,59486800,52.459999084472656,934000,93.83999633789062,736500
2011-01-10,126.9800033569336,122401700,105.79000091552734,566000,56.08000183105469,55551800,55.0099983215332,1668400,78.97000122070312,55020300,52.43000030517578,1175800,94.16000366210938,1096400
2011-01-11,127.43000030517578,110287000,105.58000183105469,620800,56.15999984741211,56663800,54.88999938964844,1237500,79.29000091552734,42124300,52.650001525878906,597300,93.79000091552734,760400
2011-01-12,128.5800018310547,107929200,105.56999969482422,562400,56.560001373291016,51979300,55.119998931884766,1639600,79.97000122070312,38442600,53.029998779296875,1496300,93.5199966430664,753000
2011-01-13,128.3699951171875,129048400,105.94999694824219,943500,56.58000183105469,47364500,55.29999923706055,1200400,79.94000244140625,29687600,53.060001373291016,481000,94.1500015258789,1051500
2011-01-14,129.3000030517578,117677900,105.7300033569336,751900,57.0,43867400,55.66999816894531,1334300,80.54000091552734,38036700,53.220001220703125,925500,93.88999938964844,734500
2011-01-18,129.52000427246094,114401300,105.66000366210938,445200,57.15999984741211,65805600,56.150001525878906,1348900,80.5999984741211,37824100,53.560001373291016,1255500,93.66000366210938,1063800
2011-01-19,128.25,151958400,105.68000030517578,912100,56.5099983215332,67767200,55.40999984741211,2340800,78.52999877929688,70707400,53.31999969482422,802600,93.9000015258789,732200
2011-01-20,128.0800018310547,175745700,105.27999877929688,846300,56.11000061035156,92357800,55.41999816894531,1934400,77.70999908447266,79653000,53.33000183105469,481000,93.16999816894531,697000
2011-01-21,128.3699951171875,151462900,105.61000061035156,578200,55.68000030517578,59673300,55.459999084472656,1196800,77.19000244140625,56676500,53.400001525878906,566800,93.4800033569336,523900
2011-01-24,129.10000610351562,113715500,105.55000305175781,535300,56.45000076293945,64103300,55.7400016784668,1143000,77.76000213623047,48142600,53.72999954223633,771100,93.48999786376953,497800
2011-01-25,129.1699981689453,167552200,105.87999725341797,483400,56.529998779296875,55305100,56.38999938964844,1249600,77.87999725341797,47013400,53.779998779296875,749500,93.95999908447266,1126500
2011-01-26,129.6699981689453,141281500,105.52999877929688,568400,56.83000183105469,60547700,56.47999954223633,2310600,79.12000274658203,65896200,53.869998931884766,737300,93.38999938964844,869900
2011-01-27,129.99000549316406,123302700,105.70999908447266,598500,57.18000030517578,53656100,57.369998931884766,1926600,79.3499984741211,48174800,53.810001373291016,669800,93.73999786376953,531500
2011-01-28,127.72000122070312,295637300,105.86000061035156,783100,55.72999954223633,123359900,56.41999816894531,1404200,77.41000366210938,91023700,53.040000915527344,768200,94.16999816894531,1056600
2011-01-31,128.67999267578125,149249200,105.66000366210938,1691500,56.0,70571300,57.16999816894531,1916800,77.94999694824219,53265200,53.380001068115234,550500,93.80000305175781,555100
2011-02-01,130.74000549316406,167194300,105.12000274658203,700500,57.04999923706055,76952900,57.310001373291016,2400100,79.75,57786700,53.939998626708984,2208200,93.12999725341797,1009200
2011-02-02,130.49000549316406,118323600,105.0,513000,56.959999084472656,48661000,57.310001373291016,1698300,79.44999694824219,39937400,53.709999084472656,736300,92.91000366210938,1120000
2011-02-03,130.77999877929688,145886700,104.61000061035156,912300,57.060001373291016,45341900,57.470001220703125,1294300,79.7300033569336,41156200,53.83000183105469,678400,92.37999725341797,1310900
2011-02-04,131.14999389648438,134634800,104.26000213623047,1116600,57.380001068115234,47647800,57.04999923706055,1842700,79.87000274658203,39532700,54.02000045776367,590600,91.80999755859375,1523900
2011-02-07,131.97000122070312,112439100,104.30000305175781,604700,57.650001525878906,45627100,57.61000061035156,1361500,80.66000366210938,40835200,54.34000015258789,804400,91.7699966430664,850700
2011-02-08,132.57000732421875,99072800,104.0,741000,58.029998779296875,38099900,57.86000061035156,1356800,81.2300033569336,37563900,54.59000015258789,1198000,91.13999938964844,997200
2011-02-09,132.27000427246094,146436700,104.19000244140625,518100,57.93000030517578,62540800,57.900001525878906,1702500,80.87000274658203,43298900,54.41999816894531,957900,91.66000366210938,786000
2011-02-10,132.32000732421875,162708500,103.88999938964844,520800,58.02000045776367,70194700,58.13999938964844,1364800,81.19000244140625,48001000,54.400001525878906,577900,91.36000061035156,617000
2011-02-11,133.11000061035156,137710300,104.30000305175781,797200,58.439998626708984,47853500,58.52000045776367,1355200,82.06999969482422,38579100,54.79999923706055,502000,91.77999877929688,1492700
2011-02-14,133.42999267578125,101690700,104.3499984741211,1024900,58.58000183105469,48506100,58.529998779296875,1062000,82.48999786376953,36730500,54.869998931884766,496700,91.80999755859375,1311100
2011-02-15,133.00999450683594,119575400,104.4800033569336,513500,58.5,39723800,58.310001373291016,1198500,82.0199966430664,42908600,54.72999954223633,674000,92.0199966430664,603700
2011-02-16,133.85000610351562,130183500,104.4800033569336,474800,58.880001068115234,53061700,58.439998626708984,1084400,82.68000030517578,38284700,55.040000915527344,678100,91.88999938964844,620100
2011-02-17,134.25,109810500,104.7300033569336,606300,58.86000061035156,38361900,58.5,1011000,83.26000213623047,34891200,55.27000045776367,527500,92.2300033569336,776500
2011-02-18,134.52999877929688,130002400,104.69000244140625,694400,58.72999954223633,44334300,58.72999954223633,1288000,83.3499984741211,39514200,55.65999984741211,685500,92.20999908447266,418400
2011-02-22,131.8300018310547,233116400,105.06999969482422,1033400,57.029998779296875,92598100,58.220001220703125,2159100,81.20999908447266,68370300,54.900001525878906,966100,93.0999984741211,1383500
2011-02-23,131.02000427246094,227584000,105.1500015258789,707000,56.560001373291016,97842900,57.72999954223633,1966800,79.80999755859375,91258600,54.619998931884766,746300,92.87000274658203,651700
2011-02-24,130.92999267578125,260431400,105.16999816894531,1135300,56.86000061035156,98716100,57.290000915527344,1586800,80.31999969482422,85126500,54.470001220703125,630000,93.11000061035156,508800
2011-02-25,132.3300018310547,141686900,105.44999694824219,542000,57.650001525878906,54094600,58.40999984741211,1135900,82.18000030517578,58566800,54.849998474121094,688000,93.41000366210938,571900
2011-02-28,133.14999389648438,141585500,105.6500015258789,558200,57.77000045776367,51402800,59.86000061035156,1725800,82.2699966430664,49869300,55.20000076293945,648500,93.37000274658203,372400
2011-03-01,130.92999267578125,258565500,105.27999877929688,735700,56.84000015258789,91993900,58.08000183105469,3119700,80.62000274658203,70865100,54.529998779296875,1011400,93.26000213623047,530800
2011-03-02,131.2100067138672,200277400,105.11000061035156,506200,57.13999938964844,61552900,57.54999923706055,2400000,80.95999908447266,61072300,54.619998931884766,502100,92.7699966430664,425400
2011-03-03,133.47000122070312,176480100,104.73999786376953,618700,58.27000045776367,64146600,58.380001068115234,1590100,82.80000305175781,78937600,55.52000045776367,670000,92.13999938964844,616800
2011-03-04,132.47000122070312,277202300,105.0199966430664,761700,57.970001220703125,62328400,57.81999969482422,1681900,82.44000244140625,60907100,55.150001525878906,800500,92.80000305175781,637300
2011-03-07,131.42999267578125,216790400,105.06999969482422,621200,57.189998626708984,98470000,57.400001525878906,1661400,81.08999633789062,90777900,54.779998779296875,677600,92.56999969482422,489600
2011-03-08,132.5800018310547,174615000,104.98999786376953,527200,57.41999816894531,62399100,58.209999084472656,2228600,82.41000366210938,67755300,55.279998779296875,451700,92.3499984741211,538100
2011-03-09,132.38999938964844,153806000,105.23999786376953,590600,57.029998779296875,84764200,58.150001525878906,1358600,82.08000183105469,51216900,55.2599983215332,698200,92.88999938964844,626000
2011-03-10,129.94000244140625,301291800,105.61000061035156,467900,56.13999938964844,102894400,57.2599983215332,1704800,79.97000122070312,107642100,54.2400016784668,750500,93.68000030517578,1576500
2011-03-11,130.83999633789062,225621800,105.62999725341797,473800,56.4900016784668,81679400,57.84000015258789,1349400,80.18000030517578,83202700,54.540000915527344,712700,93.45999908447266,690300
2011-03-14,130.0500030517578,234974100,105.69000244140625,415900,56.290000915527344,73565800,57.2599983215332,1673700,79.75,60138300,54.2400016784668,484400,93.66999816894531,806200
2011-03-15,128.55999755859375,359585400,105.7300033569336,672500,55.4900016784668,101276500,56.959999084472656,2439500,79.04000091552734,84941700,53.650001525878906,1414900,94.01000213623047,1661100
2011-03-16,126.18000030517578,468670300,106.02999877929688,1012200,54.150001525878906,176507700,56.119998931884766,3176100,78.25,126014500,52.83000183105469,1259300,94.80999755859375,1588800
2011-03-17,127.8499984741211,254303700,105.95999908447266,584800,54.650001525878906,94434500,56.54999923706055,1837500,78.41999816894531,63992800,53.45000076293945,1001300,94.5199966430664,639900
2011-03-18,127.76000213623047,230435400,105.91999816894531,382900,54.45000076293945,94887200,57.119998931884766,1887600,79.45999908447266,70017700,53.68000030517578,1529400,94.45999908447266,1513200
2011-03-21,129.74000549316406,153992600,105.66999816894531,460900,55.5,57423000,57.7400016784668,1340600,81.30000305175781,50638200,54.61000061035156,812800,93.97000122070312,1029000
2011-03-22,129.2899932861328,129538600,105.68000030517578,604800,55.400001525878906,36162100,57.369998931884766,2793800,80.87000274658203,52372800,54.38999938964844,392800,94.0199966430664,573500
2011-03-23,129.66000366210938,148603100,105.62999725341797,472300,55.709999084472656,60365100,56.7400016784668,1699400,81.12000274658203,58044700,54.630001068115234,544600,93.9000015258789,696900
2011-03-24,130.89999389648438,159129800,105.33999633789062,1570000,56.70000076293945,69502400,56.97999954223633,1466700,81.51000213623047,52850900,55.040000915527344,603900,93.41999816894531,1098100
2011-03-25,131.3000030517578,155642800,105.25,811200,56.84000015258789,74131100,57.0099983215332,2441500,82.22000122070312,78164900,54.95000076293945,467200,93.16999816894531,782400
2011-03-28,130.97999572753906,109762400,105.19999694824219,1443600,56.529998779296875,37824000,56.939998626708984,1843000,82.04000091552734,42798300,54.79999923706055,574800,93.19999694824219,634900
2011-03-29,131.86000061035156,129798800,105.06999969482422,538100,57.08000183105469,47994800,57.16999816894531,2293200,82.80999755859375,40967200,55.11000061035156,491500,92.93000030517578,1047300
2011-03-30,132.77000427246094,135835000,105.25,791500,57.349998474121094,44935900,58.0,1832700,83.87999725341797,42147100,55.5099983215332,484200,93.25,773500
2011-03-31,132.58999633789062,132537100,105.12999725341797,1014400,57.43000030517578,50004300,58.470001220703125,3204000,84.16999816894531,41625800,55.5099983215332,494400,93.01000213623047,1093100
2011-04-01,133.14999389648438,153850100,104.95999908447266,983700,57.459999084472656,68031800,58.560001373291016,4149100,84.54000091552734,49160200,55.880001068115234,576300,92.95999908447266,1062700
2011-04-04,133.25999450683594,100768900,105.12999725341797,517500,57.27000045776367,48659100,58.52000045776367,1072600,84.7300033569336,42236600,55.97999954223633,802100,93.16999816894531,886100
2011-04-05,133.24000549316406,120791500,104.91000366210938,801900,57.119998931884766,55349400,58.58000183105469,1248100,85.19000244140625,45454400,56.040000915527344,468700,92.69999694824219,777000
2011-04-06,133.66000366210938,120411600,104.5999984741211,980400,57.2599983215332,49532100,58.61000061035156,1286500,85.37999725341797,59035700,56.150001525878906,344800,92.30000305175781,857500
2011-04-07,133.32000732421875,170731500,104.76000213623047,681700,57.220001220703125,60697000,57.959999084472656,1773000,84.87000274658203,69434400,55.97999954223633,405300,92.30999755859375,743800
2011-04-08,132.86000061035156,147945400,104.55999755859375,392900,56.95000076293945,42782200,57.540000915527344,2259700,83.9800033569336,63650400,55.83000183105469,431000,92.04000091552734,595100
2011-04-11,132.4600067138672,121385400,104.66000366210938,387000,56.7599983215332,42451700,57.58000183105469,1335300,83.2300033569336,41784100,55.75,472900,92.16000366210938,364200
2011-04-12,131.47000122070312,161187400,105.05999755859375,563000,56.369998931884766,50422800,57.47999954223633,1996500,82.13999938964844,58103300,55.279998779296875,545300,92.68000030517578,1055400
2011-04-13,131.4600067138672,162059000,105.16999816894531,531500,56.849998474121094,49979800,57.38999938964844,1212600,82.25,80424900,55.349998474121094,343100,93.04000091552734,678700
2011-04-14,131.55999755859375,161220400,105.06999969482422,654100,56.75,53544100,58.220001220703125,1423500,82.62999725341797,58532300,55.4900016784668,518700,92.7300033569336,1036300
2011-04-15,132.0399932861328,170006700,105.44999694824219,391100,56.650001525878906,68530000,58.970001220703125,1408600,83.51000213623047,53690700,55.79999923706055,594200,93.41000366210938,881400
2011-04-18,130.55999755859375,210759300,105.62999725341797,720400,56.25,69065000,58.439998626708984,1709900,82.12999725341797,58593400,55.15999984741211,719200,93.63999938964844,902400
2011-04-19,131.30999755859375,124258800,105.83999633789062,470800,56.599998474121094,38608400,58.900001525878906,1096500,82.1500015258789,31991000,55.40999984741211,458400,93.76000213623047,532000
2011-04-20,133.10000610351562,156133800,105.69000244140625,388800,57.880001068115234,67397500,59.59000015258789,1432600,83.83000183105469,47061100,56.22999954223633,729000,93.38999938964844,708200
2011-04-21,133.77999877929688,135935400,105.76000213623047,447800,58.34000015258789,43666800,59.9900016784668,1746900,84.44999694824219,30293300,56.38999938964844,482000,93.45999908447266,670600
2011-04-25,133.63999938964844,65757100,105.81999969482422,541700,58.4900016784668,25376800,60.38999938964844,1421400,84.33999633789062,23441400,56.209999084472656,574500,93.79000091552734,826200
2011-04-26,134.7899932861328,146600000,106.20999908447266,569700,58.81999969482422,49400000,60.91999816894531,2700000,85.18000030517578,53200000,56.83000183105469,429400,94.19000244140625,519700
2011-04-27,135.6699981689453,143031000,106.12000274658203,473300,59.220001220703125,56465500,61.369998931884766,1860300,85.69000244140625,44680600,57.029998779296875,603700,93.91999816894531,1379500
2011-04-28,136.11000061035156,124791100,106.37000274658203,573100,59.130001068115234,48100000,62.189998626708984,2348200,86.08000183105469,43464600,57.27000045776367,464300,94.27999877929688,975600
2011-04-29,136.42999267578125,115094100,106.45999908447266,499000,59.08000183105469,44831200,61.83000183105469,1777800,86.38999938964844,41030900,57.45000076293945,511000,94.47000122070312,436000
2011-05-02,136.22000122070312,126278700,106.19999694824219,613500,58.970001220703125,48149400,61.91999816894531,2434500,85.37999725341797,48962400,57.310001373291016,1259900,94.19999694824219,632300
2011-05-03,135.72999572753906,138375000,106.2300033569336,485900,58.689998626708984,38100000,61.38999938964844,2052900,84.30000305175781,56070000,56.959999084472656,485600,94.44999694824219,1660700
