Date,^VIX,^GSPC,^DJI,^IXIC,^RUT,^W5000FLT,GC=F,CL=F,Bull-Bear Spread
2011-07-18,20.950000762939453,1305.43994140625,12385.16015625,2765.110107421875,815.969970703125,13868.33984375,1602.0999755859375,95.93000030517578,0.10099999999999999
2011-07-19,19.209999084472656,1326.72998046875,12587.419921875,2826.52001953125,834.6199951171875,14105.8798828125,1600.9000244140625,97.5,0.10099999999999999
2011-07-20,19.09000015258789,1325.8399658203125,12571.91015625,2814.22998046875,832.3400268554688,14091.6396484375,1596.699951171875,98.13999938964844,0.10099999999999999
2011-07-21,17.559999465942383,1343.800048828125,12724.41015625,2834.429931640625,841.260009765625,14269.7998046875,1586.800048828125,99.12999725341797,0.09300000000000001
2011-07-22,17.520000457763672,1345.02001953125,12681.16015625,2858.830078125,841.8200073242188,14290.900390625,1601.300048828125,99.87000274658203,0.09300000000000001
2011-07-25,19.350000381469727,1337.4300537109375,12592.7998046875,2842.800048828125,831.4000244140625,14194.240234375,1612.0,99.19999694824219,0.09300000000000001
2011-07-26,20.229999542236328,1331.93994140625,12501.2998046875,2839.9599609375,824.8300170898438,14128.33984375,1616.5999755859375,99.58999633789062,0.09300000000000001
2011-07-27,22.979999542236328,1304.8900146484375,12302.5498046875,2764.7900390625,800.530029296875,13820.0302734375,1615.0,97.4000015258789,0.09300000000000001
2011-07-28,23.739999771118164,1300.6700439453125,12240.1103515625,2766.25,799.3400268554688,13778.3603515625,1613.4000244140625,97.44000244140625,0.064
2011-07-29,25.25,1292.280029296875,12143.240234375,2756.3798828125,797.030029296875,13701.740234375,1628.300048828125,95.69999694824219,0.064
2011-08-01,23.65999984741211,1286.93994140625,12132.490234375,2744.610107421875,792.8499755859375,13647.330078125,1619.0,94.88999938964844,0.064
2011-08-02,24.790000915527344,1254.050048828125,11866.6201171875,2669.239990234375,767.010009765625,13283.240234375,1641.9000244140625,93.79000091552734,0.064
2011-08-03,23.3799991607666,1260.3399658203125,11896.4404296875,2693.070068359375,772.780029296875,13352.26953125,1663.4000244140625,91.93000030517578,0.064
2011-08-04,31.65999984741211,1200.0699462890625,11383.6796875,2556.389892578125,726.7999877929688,12677.98046875,1656.199951171875,86.62999725341797,-0.22699999999999998
2011-08-05,32.0,1199.3800048828125,11444.6103515625,2532.409912109375,714.6300048828125,12622.7998046875,1648.800048828125,86.87999725341797,-0.22699999999999998
2011-08-08,48.0,1119.4599609375,10809.849609375,2357.68994140625,650.9600219726562,11730.8701171875,1710.199951171875,81.30999755859375,-0.22699999999999998
2011-08-09,35.060001373291016,1172.530029296875,11239.76953125,2482.52001953125,696.1599731445312,12336.9697265625,1740.0,79.30000305175781,-0.22699999999999998
2011-08-10,42.9900016784668,1120.760009765625,10719.9404296875,2381.050048828125,660.2100219726562,11817.2197265625,1781.300048828125,82.88999938964844,-0.22699999999999998
2011-08-11,39.0,1172.6400146484375,11143.3095703125,2492.679931640625,695.8900146484375,12371.9599609375,1748.800048828125,85.72000122070312,-0.114
2011-08-12,36.36000061035156,1178.81005859375,11269.01953125,2507.97998046875,697.5,12431.5595703125,1740.199951171875,85.37999725341797,-0.114
2011-08-15,31.8700008392334,1204.489990234375,11482.900390625,2555.199951171875,718.6300048828125,12715.2001953125,1755.5,87.87999725341797,-0.114
2011-08-16,32.849998474121094,1192.760009765625,11405.9296875,2523.449951171875,704.760009765625,12576.2998046875,1782.4000244140625,86.6500015258789,-0.114
2011-08-17,31.579999923706055,1193.8900146484375,11410.2099609375,2511.47998046875,704.030029296875,12573.6904296875,1791.199951171875,87.58000183105469,-0.114
2011-08-18,42.66999816894531,1140.6500244140625,10990.580078125,2380.429931640625,662.510009765625,11988.669921875,1818.9000244140625,82.37999725341797,-0.043
2011-08-19,43.04999923706055,1123.530029296875,10817.650390625,2341.840087890625,651.7000122070312,11802.1201171875,1848.9000244140625,82.26000213623047,-0.043
2011-08-22,42.439998626708984,1123.8199462890625,10854.650390625,2345.3798828125,651.3400268554688,11794.5302734375,1888.699951171875,84.12000274658203,-0.043
2011-08-23,36.27000045776367,1162.3499755859375,11176.759765625,2446.06005859375,683.0700073242188,12216.4296875,1858.300048828125,85.44000244140625,-0.043
2011-08-24,35.900001525878906,1177.5999755859375,11320.7099609375,2467.68994140625,692.5700073242188,12377.41015625,1754.0999755859375,85.16000366210938,-0.043
2011-08-25,39.7599983215332,1159.27001953125,11149.8203125,2419.6298828125,674.4199829101562,12165.599609375,1759.800048828125,85.30000305175781,-0.045
2011-08-26,35.59000015258789,1176.800048828125,11284.5400390625,2479.85009765625,691.7899780273438,12375.8095703125,1794.0999755859375,85.37000274658203,-0.045
2011-08-29,32.279998779296875,1210.0799560546875,11539.25,2562.110107421875,724.6500244140625,12760.990234375,1788.4000244140625,87.2699966430664,-0.045
2011-08-30,32.88999938964844,1212.9200439453125,11559.9501953125,2576.110107421875,728.0800170898438,12799.8203125,1826.699951171875,88.9000015258789,-0.045
2011-08-31,31.6200008392334,1218.8900146484375,11613.5302734375,2579.4599609375,726.8099975585938,12856.3095703125,1828.5,88.80999755859375,-0.045
2011-09-01,31.81999969482422,1204.4200439453125,11493.5703125,2546.0400390625,708.9199829101562,12684.509765625,1826.0,88.93000030517578,0.063
2011-09-02,33.91999816894531,1173.969970703125,11240.259765625,2480.330078125,683.3599853515625,12350.4404296875,1873.699951171875,86.44999694824219,0.063
2011-09-06,37.0,1165.239990234375,11139.2998046875,2473.830078125,680.8699951171875,12262.580078125,1869.9000244140625,86.0199966430664,0.063
2011-09-07,33.380001068115234,1198.6199951171875,11414.8603515625,2548.93994140625,709.469970703125,12636.419921875,1814.199951171875,89.33999633789062,0.063
2011-09-08,34.31999969482422,1185.9000244140625,11295.8095703125,2529.139892578125,694.9199829101562,12489.91015625,1854.4000244140625,89.05000305175781,-0.10099999999999999
2011-09-09,38.52000045776367,1154.22998046875,10992.1298828125,2467.989990234375,673.9600219726562,12159.4296875,1856.4000244140625,87.23999786376953,-0.10099999999999999
2011-09-12,38.59000015258789,1162.27001953125,11061.1201171875,2495.090087890625,679.760009765625,12240.7197265625,1809.9000244140625,88.19000244140625,-0.10099999999999999
2011-09-13,36.90999984741211,1172.8699951171875,11105.849609375,2532.14990234375,691.739990234375,12369.23046875,1826.800048828125,90.20999908447266,-0.10099999999999999
2011-09-14,34.599998474121094,1188.6800537109375,11246.73046875,2572.550048828125,704.1199951171875,12543.8896484375,1823.5,88.91000366210938,-0.10099999999999999
2011-09-15,31.969999313354492,1209.1099853515625,11433.1796875,2607.070068359375,713.510009765625,12747.3203125,1778.5,89.4000015258789,-0.109
2011-09-16,30.979999542236328,1216.010009765625,11509.08984375,2622.31005859375,714.3099975585938,12802.1201171875,1812.0999755859375,87.95999908447266,-0.109
2011-09-19,32.72999954223633,1204.0899658203125,11401.009765625,2612.830078125,702.22998046875,12674.23046875,1776.4000244140625,85.69999694824219,-0.109
2011-09-20,32.86000061035156,1202.0899658203125,11408.66015625,2590.239990234375,689.9500122070312,12619.900390625,1806.5999755859375,86.88999938964844,-0.109
2011-09-21,37.31999969482422,1166.760009765625,11124.83984375,2538.18994140625,664.5800170898438,12243.9697265625,1805.5,85.91999816894531,-0.109
2011-09-22,41.349998474121094,1129.56005859375,10733.830078125,2455.669921875,643.4199829101562,11842.099609375,1739.199951171875,80.51000213623047,-0.22699999999999998
2011-09-23,41.25,1136.4300537109375,10771.48046875,2483.22998046875,652.4299926757812,11927.009765625,1637.5,79.8499984741211,-0.22699999999999998
2011-09-26,39.02000045776367,1162.949951171875,11043.8603515625,2516.68994140625,665.6199951171875,12191.8896484375,1592.5,80.23999786376953,-0.22699999999999998
2011-09-27,37.709999084472656,1175.3800048828125,11190.6904296875,2546.830078125,680.22998046875,12341.0,1650.5999755859375,84.44999694824219,-0.22699999999999998
2011-09-28,41.08000183105469,1151.06005859375,11010.900390625,2491.580078125,651.969970703125,12049.509765625,1616.300048828125,81.20999908447266,-0.22699999999999998
2011-09-29,38.84000015258789,1160.4000244140625,11153.98046875,2480.760009765625,662.7999877929688,12145.0703125,1615.5,82.13999938964844,-0.14300000000000002
2011-09-30,42.959999084472656,1131.4200439453125,10913.3798828125,2415.39990234375,644.1599731445312,11842.1201171875,1620.4000244140625,79.19999694824219,-0.14300000000000002
2011-10-03,45.45000076293945,1099.22998046875,10655.2998046875,2335.830078125,609.489990234375,11459.3603515625,1656.0,77.61000061035156,-0.14300000000000002
2011-10-04,40.81999969482422,1123.949951171875,10808.7099609375,2404.820068359375,648.6400146484375,11765.4296875,1614.699951171875,75.66999816894531,-0.14300000000000002
2011-10-05,37.810001373291016,1144.030029296875,10939.9501953125,2460.510009765625,658.1099853515625,11977.9599609375,1640.300048828125,79.68000030517578,-0.14300000000000002
2011-10-06,36.27000045776367,1164.969970703125,11123.330078125,2506.820068359375,673.7999877929688,12213.9404296875,1651.9000244140625,82.58999633789062,-0.105
2011-10-07,36.20000076293945,1155.4599609375,11103.1201171875,2479.35009765625,656.2100219726562,12085.1201171875,1634.5,82.9800033569336,-0.105
2011-10-10,33.02000045776367,1194.8900146484375,11433.1796875,2566.050048828125,684.9000244140625,12504.3798828125,1669.5999755859375,85.41000366210938,-0.105
2011-10-11,32.86000061035156,1195.5400390625,11416.2998046875,2583.030029296875,688.969970703125,12519.5400390625,1659.699951171875,85.80999755859375,-0.105
2011-10-12,31.260000228881836,1207.25,11518.849609375,2604.72998046875,700.3800048828125,12654.58984375,1681.300048828125,85.56999969482422,-0.105
2011-10-13,30.700000762939453,1203.6600341796875,11478.1298828125,2620.239990234375,698.8200073242188,12627.8203125,1667.300048828125,84.2300033569336,0.034
2011-10-14,28.239999771118164,1224.5799560546875,11644.490234375,2667.85009765625,712.4600219726562,12850.3603515625,1681.800048828125,86.80000305175781,0.034
2011-10-17,33.38999938964844,1200.8599853515625,11397.0,2614.919921875,688.5999755859375,12582.7001953125,1675.5,86.37999725341797,0.034
2011-10-18,31.559999465942383,1225.3800048828125,11577.0498046875,2657.429931640625,709.3400268554688,12854.1904296875,1651.699951171875,88.33999633789062,0.034
2011-10-19,34.439998626708984,1209.8800048828125,11504.6201171875,2604.0400390625,694.3699951171875,12676.509765625,1646.0,86.11000061035156,0.034
2011-10-20,34.779998779296875,1215.3900146484375,11541.7802734375,2598.6201171875,696.4199829101562,12732.7197265625,1611.9000244140625,85.30000305175781,0.013999999999999999
2011-10-21,31.31999969482422,1238.25,11808.7900390625,2637.4599609375,712.4199829101562,12976.4697265625,1635.0999755859375,87.4000015258789,0.013999999999999999
2011-10-24,29.260000228881836,1254.18994140625,11913.6201171875,2699.43994140625,736.030029296875,13188.3095703125,1651.5,91.2699966430664,0.013999999999999999
2011-10-25,32.220001220703125,1229.050048828125,11706.6201171875,2638.419921875,713.6500244140625,12911.01953125,1699.5999755859375,93.16999816894531,0.013999999999999999
2011-10-26,29.860000610351562,1242.0,11869.0400390625,2650.669921875,727.1500244140625,13057.6796875,1722.699951171875,90.19999694824219,0.013999999999999999
2011-10-27,25.459999084472656,1284.5899658203125,12208.5498046875,2738.6298828125,765.4299926757812,13520.5595703125,1746.699951171875,93.95999908447266,0.18
2011-10-28,24.530000686645508,1285.0899658203125,12231.1103515625,2737.14990234375,761.0,13518.98046875,1746.199951171875,93.31999969482422,0.18
2011-10-31,29.959999084472656,1253.300048828125,11955.009765625,2684.409912109375,741.0599975585938,13191.0703125,1724.199951171875,93.19000244140625,0.18
2011-11-01,34.77000045776367,1218.280029296875,11657.9599609375,2606.9599609375,713.8900146484375,12811.1298828125,1711.0,92.19000244140625,0.18
2011-11-02,32.7400016784668,1237.9000244140625,11836.0400390625,2639.97998046875,733.260009765625,13029.3896484375,1728.699951171875,92.51000213623047,0.18
2011-11-03,30.5,1261.1500244140625,12044.4697265625,2697.969970703125,751.530029296875,13280.1298828125,1764.199951171875,94.06999969482422,0.106
2011-11-04,30.15999984741211,1253.22998046875,11983.240234375,2686.14990234375,746.489990234375,13210.8095703125,1755.300048828125,94.26000213623047,0.106
2011-11-07,29.850000381469727,1261.1199951171875,12068.3896484375,2695.25,745.27001953125,13270.150390625,1790.300048828125,95.5199966430664,0.106
2011-11-08,27.479999542236328,1275.9200439453125,12170.1796875,2727.489990234375,755.27001953125,13421.8603515625,1798.4000244140625,96.80000305175781,0.106
2011-11-09,36.15999984741211,1229.0999755859375,11780.9404296875,2621.64990234375,718.8599853515625,12914.16015625,1790.9000244140625,95.73999786376953,0.106
2011-11-10,32.810001373291016,1239.699951171875,11893.8603515625,2625.14990234375,725.47998046875,13017.080078125,1758.9000244140625,97.77999877929688,0.20199999999999999
2011-11-11,30.040000915527344,1263.8499755859375,12153.6796875,2678.75,744.6400146484375,13276.2197265625,1787.5,98.98999786376953,0.20199999999999999
2011-11-14,31.1299991607666,1251.780029296875,12078.98046875,2657.219970703125,732.8900146484375,13151.9501953125,1777.800048828125,98.13999938964844,0.20199999999999999
2011-11-15,31.219999313354492,1257.81005859375,12096.16015625,2686.199951171875,743.0800170898438,13222.7998046875,1781.699951171875,99.37000274658203,0.20199999999999999
2011-11-16,33.5099983215332,1236.9100341796875,11905.58984375,2639.610107421875,729.8599853515625,13006.2802734375,1773.800048828125,102.58999633789062,0.20199999999999999
2011-11-17,34.5099983215332,1216.1300048828125,11770.73046875,2587.989990234375,718.75,12791.3203125,1719.800048828125,98.81999969482422,0.109
2011-11-18,32.0,1215.6500244140625,11796.16015625,2572.5,719.4199829101562,12785.4501953125,1724.699951171875,97.41000366210938,0.109
2011-11-21,32.90999984741211,1192.97998046875,11547.3095703125,2523.139892578125,701.9000244140625,12546.400390625,1678.300048828125,96.91999816894531,0.109
2011-11-22,31.969999313354492,1188.0400390625,11493.7197265625,2521.280029296875,696.260009765625,12488.6298828125,1702.199951171875,98.01000213623047,0.109
2011-11-23,33.97999954223633,1161.7900390625,11257.5498046875,2460.080078125,674.3400268554688,12200.48046875,1695.699951171875,96.16999816894531,0.109
2011-11-25,34.470001220703125,1158.6700439453125,11231.650390625,2441.510009765625,666.1599731445312,12158.9404296875,1685.5,96.7699966430664,0.109
2011-11-28,32.130001068115234,1192.550048828125,11523.009765625,2527.340087890625,697.9000244140625,12533.419921875,1710.800048828125,98.20999908447266,0.109
2011-11-29,30.639999389648438,1195.18994140625,11555.6298828125,2515.510009765625,696.0999755859375,12551.3095703125,1713.4000244140625,99.79000091552734,0.109
2011-11-30,27.799999237060547,1246.9599609375,12045.6796875,2620.340087890625,737.4199829101562,13101.2099609375,1745.5,100.36000061035156,0.109
2011-12-01,27.40999984741211,1244.5799560546875,12020.0302734375,2626.199951171875,730.75,13071.8701171875,1735.300048828125,100.19999694824219,-0.064
2011-12-02,27.520000457763672,1244.280029296875,12019.419921875,2626.929931640625,735.02001953125,13080.0400390625,1747.0,100.95999908447266,-0.064
2011-12-05,27.84000015258789,1257.0799560546875,12097.830078125,2655.760009765625,747.030029296875,13221.8701171875,1730.699951171875,100.98999786376953,-0.064
2011-12-06,28.1299991607666,1258.469970703125,12150.1298828125,2649.56005859375,746.780029296875,13227.150390625,1727.9000244140625,101.27999877929688,-0.064
2011-12-07,28.670000076293945,1261.010009765625,12196.3701171875,2649.2099609375,746.1400146484375,13246.419921875,1740.9000244140625,100.48999786376953,-0.064
2011-12-08,30.59000015258789,1234.3499755859375,11997.7001953125,2596.3798828125,722.6799926757812,12950.0703125,1709.800048828125,98.33999633789062,0.038
2011-12-09,26.3799991607666,1255.18994140625,12184.259765625,2646.85009765625,745.4000244140625,13186.2998046875,1712.800048828125,99.41000366210938,0.038
2011-12-12,25.670000076293945,1236.469970703125,12021.3896484375,2612.260009765625,733.1500244140625,12990.2998046875,1664.199951171875,97.7699966430664,0.038
2011-12-13,25.40999984741211,1225.72998046875,11954.9404296875,2579.27001953125,718.0599975585938,12852.1201171875,1659.9000244140625,100.13999938964844,0.038
2011-12-14,26.040000915527344,1211.8199462890625,11823.48046875,2539.31005859375,708.4600219726562,12698.3896484375,1584.300048828125,94.94999694824219,0.038
2011-12-15,25.110000610351562,1215.75,11868.8095703125,2541.010009765625,716.010009765625,12750.6396484375,1574.5999755859375,93.87000274658203,0.065
2011-12-16,24.290000915527344,1219.6600341796875,11866.3896484375,2555.330078125,722.0499877929688,12811.41015625,1595.5999755859375,93.52999877929688,0.065
2011-12-19,24.920000076293945,1205.3499755859375,11766.259765625,2523.139892578125,708.5599975585938,12646.5400390625,1594.4000244140625,93.87999725341797,0.065
2011-12-20,23.219999313354492,1241.300048828125,12103.580078125,2603.72998046875,738.219970703125,13032.2998046875,1615.5999755859375,97.22000122070312,0.065
2011-12-21,21.43000030517578,1243.719970703125,12107.740234375,2577.969970703125,740.4500122070312,13056.76953125,1611.9000244140625,98.66999816894531,0.065
2011-12-22,21.15999984741211,1254.0,12169.650390625,2599.449951171875,745.510009765625,13163.51953125,1608.9000244140625,99.52999877929688,0.055
2011-12-23,20.729999542236328,1265.3299560546875,12294.0,2618.639892578125,747.97998046875,13274.0498046875,1604.699951171875,99.68000030517578,0.055
2011-12-27,21.90999984741211,1265.4300537109375,12291.349609375,2625.199951171875,751.3099975585938,13280.8603515625,1594.199951171875,101.33999633789062,0.055
2011-12-28,23.520000457763672,1249.6400146484375,12151.41015625,2589.97998046875,735.2100219726562,13100.9599609375,1562.9000244140625,99.36000061035156,0.055
2011-12-29,22.649999618530273,1263.02001953125,12287.0400390625,2613.739990234375,744.97998046875,13242.4296875,1539.9000244140625,99.6500015258789,0.098
2011-12-30,23.399999618530273,1257.5999755859375,12217.5595703125,2605.14990234375,740.9199829101562,13189.9296875,1565.800048828125,98.83000183105469,0.098
2012-01-03,22.969999313354492,1277.06005859375,12397.3798828125,2648.719970703125,752.280029296875,13386.4501953125,1599.699951171875,102.95999908447266,0.098
2012-01-04,22.219999313354492,1277.300048828125,12418.419921875,2648.360107421875,747.280029296875,13377.23046875,1611.9000244140625,103.22000122070312,0.098
2012-01-05,21.479999542236328,1281.06005859375,12415.7001953125,2669.860107421875,752.2899780273438,13429.23046875,1619.4000244140625,101.80999755859375,0.317
2012-01-06,20.6299991607666,1277.81005859375,12359.919921875,2674.219970703125,749.7100219726562,13398.8896484375,1616.0999755859375,101.55999755859375,0.317
2012-01-09,21.06999969482422,1280.699951171875,12392.6904296875,2676.56005859375,753.510009765625,13431.75,1607.5,101.30999755859375,0.317
2012-01-10,20.690000534057617,1292.0799560546875,12462.4697265625,2702.5,764.75,13561.669921875,1631.0,102.23999786376953,0.317
2012-01-11,21.049999237060547,1292.47998046875,12449.4501953125,2710.760009765625,767.239990234375,13578.5400390625,1639.199951171875,100.87000274658203,0.317
2012-01-12,20.469999313354492,1295.5,12471.01953125,2724.699951171875,770.489990234375,13616.1396484375,1647.300048828125,99.0999984741211,0.32
2012-01-13,20.90999984741211,1289.0899658203125,12422.0595703125,2710.669921875,764.2000122070312,13546.91015625,1630.4000244140625,98.69999694824219,0.32
2012-01-17,22.200000762939453,1293.6700439453125,12482.0703125,2728.080078125,765.530029296875,13593.7001953125,1655.199951171875,100.70999908447266,0.32
2012-01-18,20.889999389648438,1308.0400390625,12578.9501953125,2769.7099609375,779.260009765625,13756.3203125,1659.5,100.58999633789062,0.32
2012-01-19,19.8700008392334,1314.5,12623.98046875,2788.330078125,782.3699951171875,13828.75,1654.0999755859375,100.38999938964844,0.23600000000000002
2012-01-20,18.280000686645508,1315.3800048828125,12720.48046875,2786.699951171875,784.6199951171875,13834.1396484375,1663.699951171875,98.45999908447266,0.23600000000000002
2012-01-23,18.670000076293945,1316.0,12708.8203125,2784.169921875,783.0499877929688,13837.400390625,1678.0,99.58000183105469,0.23600000000000002
2012-01-24,18.90999984741211,1314.6500244140625,12675.75,2786.639892578125,788.27001953125,13843.1201171875,1664.199951171875,98.94999694824219,0.23600000000000002
2012-01-25,18.309999465942383,1326.06005859375,12758.849609375,2818.31005859375,795.5800170898438,13968.0703125,1699.800048828125,99.4000015258789,0.23600000000000002
2012-01-26,18.56999969482422,1318.4300537109375,12734.6298828125,2805.280029296875,792.9099731445312,13891.4296875,1726.300048828125,99.69999694824219,0.295
2012-01-27,18.530000686645508,1316.3299560546875,12660.4599609375,2816.550048828125,798.8499755859375,13891.16015625,1731.800048828125,99.55999755859375,0.295
2012-01-30,19.399999618530273,1313.010009765625,12653.7197265625,2811.93994140625,792.3800048828125,13844.6904296875,1731.0,98.77999877929688,0.295
2012-01-31,19.440000534057617,1312.4100341796875,12632.91015625,2813.840087890625,792.8200073242188,13839.1103515625,1737.800048828125,98.4800033569336,0.295
2012-02-01,18.549999237060547,1324.0899658203125,12716.4599609375,2848.27001953125,809.6599731445312,13990.01953125,1747.0999755859375,97.61000061035156,0.295
2012-02-02,17.979999542236328,1325.5400390625,12705.41015625,2859.679931640625,812.8900146484375,14015.25,1756.800048828125,96.36000061035156,0.187
2012-02-03,17.100000381469727,1344.9000244140625,12862.23046875,2905.659912109375,831.1099853515625,14231.8095703125,1737.9000244140625,97.83999633789062,0.187
2012-02-06,17.760000228881836,1344.3299560546875,12845.1298828125,2901.989990234375,828.3699951171875,14225.5595703125,1722.800048828125,96.91000366210938,0.187
2012-02-07,17.649999618530273,1347.050048828125,12878.2001953125,2904.080078125,827.3699951171875,14246.75,1746.4000244140625,98.41000366210938,0.187
2012-02-08,18.15999984741211,1349.9599609375,12883.9501953125,2915.860107421875,828.3900146484375,14275.23046875,1729.300048828125,98.70999908447266,0.187
2012-02-09,18.6299991607666,1351.949951171875,12890.4599609375,2927.22998046875,824.989990234375,14294.58984375,1739.0,99.83999633789062,0.315
2012-02-10,20.790000915527344,1342.6400146484375,12801.23046875,2903.8798828125,813.3300170898438,14186.2900390625,1723.300048828125,98.66999816894531,0.315
2012-02-13,19.040000915527344,1351.77001953125,12874.0400390625,2931.389892578125,824.8099975585938,14290.9697265625,1723.0,100.91000366210938,0.315
2012-02-14,19.540000915527344,1350.5,12878.2802734375,2931.830078125,820.6500244140625,14273.8701171875,1715.9000244140625,100.73999786376953,0.315
2012-02-15,21.139999389648438,1343.22998046875,12780.9501953125,2915.830078125,813.97998046875,14201.58984375,1726.300048828125,101.80000305175781,0.315
2012-02-16,19.219999313354492,1358.0400390625,12904.080078125,2959.85009765625,829.9600219726562,14377.3701171875,1726.800048828125,102.30999755859375,0.161
2012-02-17,17.780000686645508,1361.22998046875,12949.8701171875,2951.780029296875,828.6799926757812,14400.48046875,1724.5,103.23999786376953,0.161
2012-02-21,18.190000534057617,1362.2099609375,12965.6904296875,2948.570068359375,823.2000122070312,14388.2802734375,1757.0999755859375,105.83999633789062,0.161
2012-02-22,18.190000534057617,1357.6600341796875,12938.669921875,2933.169921875,816.5,14331.990234375,1770.0,106.27999877929688,0.161
2012-02-23,16.799999237060547,1363.4599609375,12984.6904296875,2956.97998046875,829.22998046875,14413.080078125,1784.9000244140625,107.83000183105469,0.162
2012-02-24,17.309999465942383,1365.739990234375,12982.9501953125,2963.75,826.9199829101562,14434.0703125,1775.0999755859375,109.7699966430664,0.162
2012-02-27,18.190000534057617,1367.5899658203125,12981.509765625,2966.159912109375,826.6599731445312,14450.400390625,1773.5999755859375,108.55999755859375,0.162
2012-02-28,17.959999084472656,1372.1800537109375,13005.1201171875,2986.760009765625,823.7999877929688,14481.419921875,1787.0,106.55000305175781,0.162
2012-02-29,18.43000030517578,1365.6800537109375,12952.0703125,2966.889892578125,810.9400024414062,14400.509765625,1709.9000244140625,107.06999969482422,0.162
2012-03-01,17.260000228881836,1374.0899658203125,12980.2998046875,2988.969970703125,815.219970703125,14493.51953125,1721.0999755859375,108.83999633789062,0.177
2012-03-02,17.290000915527344,1369.6300048828125,12977.5703125,2976.18994140625,802.4199829101562,14426.3203125,1708.800048828125,106.69999694824219,0.177
2012-03-05,18.049999237060547,1364.3299560546875,12962.8095703125,2950.47998046875,803.6500244140625,14372.51953125,1703.0,106.72000122070312,0.177
2012-03-06,20.8700008392334,1343.3599853515625,12759.150390625,2910.320068359375,787.0900268554688,14139.1298828125,1671.4000244140625,104.69999694824219,0.177
2012-03-07,19.06999969482422,1352.6300048828125,12837.330078125,2935.68994140625,795.9500122070312,14248.7998046875,1683.300048828125,106.16000366210938,0.177
2012-03-08,17.950000762939453,1365.9100341796875,12907.9404296875,2970.419921875,806.3400268554688,14389.6904296875,1698.0999755859375,106.58000183105469,0.134
2012-03-09,17.110000610351562,1370.8699951171875,12922.01953125,2988.340087890625,817.0,14459.4501953125,1710.9000244140625,107.4000015258789,0.134
2012-03-12,15.640000343322754,1371.0899658203125,12959.7099609375,2983.659912109375,814.2899780273438,14448.849609375,1699.199951171875,106.33999633789062,0.134
2012-03-13,14.800000190734863,1395.949951171875,13177.6796875,3039.8798828125,831.22998046875,14709.25,1693.699951171875,106.70999908447266,0.134
2012-03-14,15.3100004196167,1394.280029296875,13194.099609375,3040.72998046875,823.4000244140625,14669.5703125,1642.5,105.43000030517578,0.134
2012-03-15,15.420000076293945,1402.5999755859375,13252.759765625,3056.3701171875,831.4600219726562,14763.3603515625,1659.0999755859375,105.11000061035156,0.184
2012-03-16,14.470000267028809,1404.1700439453125,13232.6201171875,3055.260009765625,830.1799926757812,14774.4501953125,1655.5,107.05999755859375,0.184
2012-03-19,15.039999961853027,1409.75,13239.1298828125,3078.320068359375,837.77001953125,14839.23046875,1666.9000244140625,108.08999633789062,0.184
2012-03-20,15.579999923706055,1405.52001953125,13170.1904296875,3074.14990234375,829.239990234375,14779.6904296875,1646.699951171875,105.61000061035156,0.184
2012-03-21,15.130000114440918,1402.8900146484375,13124.6201171875,3075.320068359375,829.9199829101562,14762.8701171875,1650.0,107.2699966430664,0.184
2012-03-22,15.569999694824219,1392.780029296875,13046.1396484375,3063.320068359375,821.4400024414062,14650.0595703125,1642.300048828125,105.3499984741211,0.146
2012-03-23,14.819999694824219,1397.1099853515625,13080.73046875,3067.919921875,830.030029296875,14707.740234375,1662.300048828125,106.87000274658203,0.146
2012-03-26,14.260000228881836,1416.510009765625,13241.6298828125,3122.570068359375,846.1300048828125,14913.4296875,1685.5,107.02999877929688,0.146
2012-03-27,15.59000015258789,1412.52001953125,13197.73046875,3120.35009765625,839.97998046875,14864.5703125,1684.800048828125,107.33000183105469,0.146
2012-03-28,15.470000267028809,1405.5400390625,13126.2099609375,3104.9599609375,834.4500122070312,14786.4296875,1657.9000244140625,105.41000366210938,0.146
2012-03-29,15.479999542236328,1403.280029296875,13145.8203125,3095.360107421875,832.219970703125,14760.51953125,1652.199951171875,102.77999877929688,0.17
2012-03-30,15.5,1408.469970703125,13212.0400390625,3091.570068359375,830.2999877929688,14805.5498046875,1669.300048828125,103.0199966430664,0.17
2012-04-02,15.640000343322754,1419.0400390625,13264.490234375,3119.699951171875,840.6300048828125,14916.8896484375,1677.5,105.2300033569336,0.17
2012-04-03,15.65999984741211,1413.3800048828125,13199.5498046875,3113.570068359375,834.7999877929688,14865.01953125,1670.0,104.01000213623047,0.17
2012-04-04,16.440000534057617,1398.9599609375,13074.75,3068.090087890625,820.3800048828125,14698.349609375,1612.300048828125,101.47000122070312,0.17
2012-04-05,16.700000762939453,1398.0799560546875,13060.1396484375,3080.5,818.1799926757812,14690.1396484375,1628.5,103.30999755859375,0.10400000000000001
2012-04-09,18.809999465942383,1382.199951171875,12929.58984375,3047.080078125,803.4600219726562,14514.3798828125,1642.5,102.45999908447266,0.10400000000000001
2012-04-10,20.389999389648438,1358.5899658203125,12715.9296875,2991.219970703125,784.1500244140625,14245.7802734375,1659.5,101.0199966430664,0.10400000000000001
2012-04-11,20.020000457763672,1368.7099609375,12805.3896484375,3016.4599609375,796.5900268554688,14366.919921875,1659.0,102.69999694824219,0.10400000000000001
2012-04-12,17.200000762939453,1387.5699462890625,12986.580078125,3055.550048828125,808.5900268554688,14574.41015625,1679.5,103.63999938964844,-0.134
